# initial holdings -- begin
account,email,owner,marketplace,session,cash,Security 361,Security 468,Security 489,Security 532
choice-moving,Surfer1@bmm,4839,325,6173,800,0,4,0,4
choice-moving,Surfer2@bmm,4840,325,6173,800,4,0,4,0
choice-moving,Surfer3@bmm,4841,325,6173,800,0,4,0,4
choice-moving,Surfer4@bmm,4842,325,6173,800,4,0,4,0
choice-moving,Surfer5@bmm,4843,325,6173,800,0,4,0,4
choice-moving,Surfer6@bmm,4844,325,6173,800,4,0,4,0
choice-moving,Surfer7@bmm,4845,325,6173,800,0,4,0,4
choice-moving,Surfer8@bmm,4846,325,6173,800,4,0,4,0
choice-moving,Surfer9@bmm,4847,325,6173,800,0,4,0,4
choice-moving,Surfer10@bmm,4848,325,6173,800,4,0,4,0
choice-moving,Surfer11@bmm,4849,325,6173,800,0,4,0,4
choice-moving,Surfer12@bmm,4850,325,6173,800,4,0,4,0
choice-moving,Surfer13@bmm,4851,325,6173,800,0,4,0,4
choice-moving,Surfer14@bmm,4852,325,6173,800,4,0,4,0
choice-moving,Surfer15@bmm,4853,325,6173,800,0,4,0,4
choice-moving,Surfer16@bmm,4854,325,6173,800,4,0,4,0
choice-moving,Surfer17@bmm,4855,325,6173,800,0,4,0,4
choice-moving,Surfer18@bmm,4856,325,6173,800,4,0,4,0
choice-moving,Surfer19@bmm,4857,325,6173,800,0,4,0,4
choice-moving,Surfer20@bmm,4858,325,6173,800,4,0,4,0
choice-moving,Surfer21@bmm,4859,325,6173,800,0,4,0,4
choice-moving,Surfer22@bmm,4860,325,6173,800,4,0,4,0
choice-moving,Surfer23@bmm,4954,325,6173,800,0,4,0,4
choice-moving,Surfer24@bmm,4955,325,6173,800,4,0,4,0
choice-moving,Surfer25@bmm,4956,325,6173,800,0,4,0,4
# initial holdings -- end



# orders -- begin
account,email,owner,marketplace,session,period,market,target,order,original,supplier,consumer,type,side,units,price,createdDate,lastModifiedDate
choice-moving,Surfer13@bmm,4851,325,6173,6173,653,NULL,1012083,1011715,1011715,1011743,CANCEL,SELL,1,18,2018-08-14T05:07:32.040,2018-08-14T05:07:32.045
choice-moving,Surfer19@bmm,4857,325,6173,6173,651,NULL,1012084,1012007,1012007,1012007,CANCEL,SELL,4,100,2018-08-14T05:07:33.815,2018-08-14T05:07:33.818
choice-moving,Surfer17@bmm,4855,325,6173,6173,651,NULL,1012085,1012085,1012085,NULL,LIMIT,BUY,1,0,2018-08-14T05:07:37.616,2018-08-14T05:07:37.618
choice-moving,Surfer14@bmm,4852,325,6173,6173,651,NULL,1012086,1012086,1012086,0,LIMIT,BUY,3,8,2018-08-14T05:07:38.241,2018-08-14T05:07:38.250
choice-moving,Surfer14@bmm,4852,325,6173,6173,651,NULL,1012087,1012086,1012086,1012063,LIMIT,BUY,1,1,2018-08-14T05:07:38.245,2018-08-14T05:07:38.250
choice-moving,Surfer14@bmm,4852,325,6173,6173,651,NULL,1012088,1012086,1012086,1012068,LIMIT,BUY,1,1,2018-08-14T05:07:38.247,2018-08-14T05:07:38.250
choice-moving,Surfer14@bmm,4852,325,6173,6173,651,NULL,1012089,1012086,1012086,1012069,LIMIT,BUY,1,1,2018-08-14T05:07:38.248,2018-08-14T05:07:38.251
choice-moving,Surfer13@bmm,4851,325,6173,6173,653,NULL,1012090,1011708,1011708,1011708,CANCEL,SELL,2,41,2018-08-14T05:07:39.909,2018-08-14T05:07:39.913
choice-moving,Surfer19@bmm,4857,325,6173,6173,653,NULL,1012091,1012091,1012091,1012079,LIMIT,SELL,4,0,2018-08-14T05:07:44.814,2018-08-14T05:07:44.819
# orders -- end



# final holdings -- begin
account,email,owner,marketplace,session,cash,Security 361,Security 468,Security 489,Security 532
choice-moving,Surfer1@bmm,4839,325,6173,975,0,0,0,2
choice-moving,Surfer2@bmm,4840,325,6173,821,4,0,0,0
choice-moving,Surfer3@bmm,4841,325,6173,907,0,0,0,0
choice-moving,Surfer4@bmm,4842,325,6173,225,10,0,0,0
choice-moving,Surfer5@bmm,4843,325,6173,803,0,1,0,4
choice-moving,Surfer6@bmm,4844,325,6173,823,4,0,0,0
choice-moving,Surfer7@bmm,4845,325,6173,1011,0,2,0,1
choice-moving,Surfer8@bmm,4846,325,6173,958,0,0,0,0
choice-moving,Surfer9@bmm,4847,325,6173,779,0,5,0,11
choice-moving,Surfer10@bmm,4848,325,6173,810,4,0,0,0
choice-moving,Surfer11@bmm,4849,325,6173,809,0,2,0,3
choice-moving,Surfer12@bmm,4850,325,6173,2,8,2,4,0
choice-moving,Surfer13@bmm,4851,325,6173,825,0,0,0,3
choice-moving,Surfer14@bmm,4852,325,6173,872,1,11,5,8
choice-moving,Surfer15@bmm,4853,325,6173,1204,0,0,0,0
choice-moving,Surfer16@bmm,4854,325,6173,1068,0,13,27,0
choice-moving,Surfer17@bmm,4855,325,6173,950,0,0,0,8
choice-moving,Surfer18@bmm,4856,325,6173,658,4,0,0,0
choice-moving,Surfer19@bmm,4857,325,6173,700,1,4,0,0
choice-moving,Surfer20@bmm,4858,325,6173,800,4,0,4,0
choice-moving,Surfer21@bmm,4859,325,6173,800,0,4,0,4
choice-moving,Surfer22@bmm,4860,325,6173,800,4,0,4,0
choice-moving,Surfer23@bmm,4954,325,6173,800,0,4,0,4
choice-moving,Surfer24@bmm,4955,325,6173,800,4,0,4,0
choice-moving,Surfer25@bmm,4956,325,6173,800,0,4,0,4
# final holdings -- end
# initial holdings -- begin
account,email,owner,marketplace,session,cash,Security 361,Security 468,Security 489,Security 532
choice-moving,Surfer1@bmm,4839,325,6393,800,0,4,0,4
choice-moving,Surfer2@bmm,4840,325,6393,800,4,0,4,0
choice-moving,Surfer3@bmm,4841,325,6393,800,0,4,0,4
choice-moving,Surfer4@bmm,4842,325,6393,800,4,0,4,0
choice-moving,Surfer5@bmm,4843,325,6393,800,0,4,0,4
choice-moving,Surfer6@bmm,4844,325,6393,800,4,0,4,0
choice-moving,Surfer7@bmm,4845,325,6393,800,0,4,0,4
choice-moving,Surfer8@bmm,4846,325,6393,800,4,0,4,0
choice-moving,Surfer9@bmm,4847,325,6393,800,0,4,0,4
choice-moving,Surfer10@bmm,4848,325,6393,800,4,0,4,0
choice-moving,Surfer11@bmm,4849,325,6393,800,0,4,0,4
choice-moving,Surfer12@bmm,4850,325,6393,800,4,0,4,0
choice-moving,Surfer13@bmm,4851,325,6393,800,0,4,0,4
choice-moving,Surfer14@bmm,4852,325,6393,800,4,0,4,0
choice-moving,Surfer15@bmm,4853,325,6393,800,0,4,0,4
choice-moving,Surfer16@bmm,4854,325,6393,800,4,0,4,0
choice-moving,Surfer17@bmm,4855,325,6393,800,0,4,0,4
choice-moving,Surfer18@bmm,4856,325,6393,800,4,0,4,0
choice-moving,Surfer19@bmm,4857,325,6393,800,0,4,0,4
choice-moving,Surfer20@bmm,4858,325,6393,800,4,0,4,0
choice-moving,Surfer21@bmm,4859,325,6393,800,0,4,0,4
choice-moving,Surfer22@bmm,4860,325,6393,800,4,0,4,0
choice-moving,Surfer23@bmm,4954,325,6393,800,0,4,0,4
choice-moving,Surfer24@bmm,4955,325,6393,800,4,0,4,0
choice-moving,Surfer25@bmm,4956,325,6393,800,0,4,0,4
# initial holdings -- end



# orders -- begin
account,email,owner,marketplace,session,period,market,target,order,original,supplier,consumer,type,side,units,price,createdDate,lastModifiedDate
choice-moving,Surfer3@bmm,4841,325,6393,6393,650,NULL,1061550,1061550,1061550,1061897,LIMIT,BUY,1,93,2018-08-17T05:05:05.735,2018-08-17T05:12:01.011
choice-moving,Surfer3@bmm,4841,325,6393,6393,650,NULL,1061551,1061551,1061551,1061694,LIMIT,BUY,1,87,2018-08-17T05:05:07.217,2018-08-17T05:07:33.649
choice-moving,Surfer3@bmm,4841,325,6393,6393,650,NULL,1061552,1061552,1061552,1061896,LIMIT,BUY,1,92,2018-08-17T05:05:09.569,2018-08-17T05:11:59.490
choice-moving,Surfer3@bmm,4841,325,6393,6393,650,NULL,1061553,1061553,1061553,1061621,LIMIT,BUY,1,95,2018-08-17T05:05:11.670,2018-08-17T05:06:09.469
choice-moving,Surfer9@bmm,4847,325,6393,6393,653,NULL,1061554,1061554,1061554,NULL,LIMIT,SELL,1,81,2018-08-17T05:05:12.112,2018-08-17T05:05:12.114
choice-moving,Surfer9@bmm,4847,325,6393,6393,650,NULL,1061555,1061555,1061555,NULL,LIMIT,BUY,1,87,2018-08-17T05:05:19.397,2018-08-17T05:05:19.402
choice-moving,Surfer15@bmm,4853,325,6393,6393,653,NULL,1061556,1061556,1061556,1061727,LIMIT,SELL,1,1,2018-08-17T05:05:21.144,2018-08-17T05:08:05.315
choice-moving,Surfer15@bmm,4853,325,6393,6393,653,NULL,1061557,1061557,1061557,NULL,LIMIT,SELL,1,1,2018-08-17T05:05:21.390,2018-08-17T05:05:21.393
choice-moving,Surfer15@bmm,4853,325,6393,6393,653,NULL,1061558,1061558,1061558,1061562,LIMIT,SELL,1,1,2018-08-17T05:05:22.087,2018-08-17T05:05:28.153
choice-moving,Surfer15@bmm,4853,325,6393,6393,653,NULL,1061559,1061559,1061559,1061561,LIMIT,SELL,1,1,2018-08-17T05:05:23.219,2018-08-17T05:05:27.652
choice-moving,Surfer4@bmm,4842,325,6393,6393,650,NULL,1061560,1061560,1061560,1061571,LIMIT,BUY,1,99,2018-08-17T05:05:23.755,2018-08-17T05:05:41.322
choice-moving,Surfer15@bmm,4853,325,6393,6393,653,NULL,1061561,1061559,1061559,1061559,CANCEL,SELL,1,1,2018-08-17T05:05:27.647,2018-08-17T05:05:27.652
choice-moving,Surfer15@bmm,4853,325,6393,6393,653,NULL,1061562,1061558,1061558,1061558,CANCEL,SELL,1,1,2018-08-17T05:05:28.149,2018-08-17T05:05:28.153
choice-moving,Surfer7@bmm,4845,325,6393,6393,653,NULL,1061563,1061563,1061563,NULL,LIMIT,SELL,1,1,2018-08-17T05:05:32.148,2018-08-17T05:05:32.150
choice-moving,Surfer15@bmm,4853,325,6393,6393,650,NULL,1061564,1061564,1061564,1061603,LIMIT,BUY,1,99,2018-08-17T05:05:33.051,2018-08-17T05:06:01.070
choice-moving,Surfer13@bmm,4851,325,6393,6393,653,NULL,1061565,1061565,1061565,1061695,LIMIT,SELL,4,4,2018-08-17T05:05:33.597,2018-08-17T05:07:34.159
choice-moving,Surfer8@bmm,4846,325,6393,6393,650,NULL,1061566,1061566,1061566,1061596,LIMIT,SELL,1,100,2018-08-17T05:05:34.178,2018-08-17T05:06:00.002
choice-moving,Surfer9@bmm,4847,325,6393,6393,651,NULL,1061567,1061567,1061567,1061574,LIMIT,SELL,1,76,2018-08-17T05:05:36.136,2018-08-17T05:05:42.805
choice-moving,Surfer7@bmm,4845,325,6393,6393,653,NULL,1061568,1061568,1061568,NULL,LIMIT,SELL,1,1,2018-08-17T05:05:38.511,2018-08-17T05:05:38.513
choice-moving,Surfer7@bmm,4845,325,6393,6393,653,NULL,1061569,1061569,1061569,NULL,LIMIT,SELL,1,1,2018-08-17T05:05:39.225,2018-08-17T05:05:39.227
choice-moving,Surfer7@bmm,4845,325,6393,6393,653,NULL,1061570,1061570,1061570,1061907,LIMIT,SELL,1,1,2018-08-17T05:05:39.843,2018-08-17T05:12:19.111
choice-moving,Surfer8@bmm,4846,325,6393,6393,650,NULL,1061571,1061571,1061571,1061560,LIMIT,SELL,1,99,2018-08-17T05:05:41.317,2018-08-17T05:05:41.322
choice-moving,Surfer10@bmm,4848,325,6393,6393,652,NULL,1061572,1061572,1061572,0,LIMIT,SELL,3,20,2018-08-17T05:05:42.041,2018-08-17T05:05:57.241
choice-moving,Surfer2@bmm,4840,325,6393,6393,650,NULL,1061573,1061573,1061573,NULL,LIMIT,BUY,1,22,2018-08-17T05:05:42.377,2018-08-17T05:05:42.379
choice-moving,Surfer15@bmm,4853,325,6393,6393,651,NULL,1061574,1061574,1061574,1061567,LIMIT,BUY,1,76,2018-08-17T05:05:42.800,2018-08-17T05:05:42.805
choice-moving,Surfer2@bmm,4840,325,6393,6393,650,NULL,1061575,1061575,1061575,NULL,LIMIT,BUY,1,22,2018-08-17T05:05:42.874,2018-08-17T05:05:42.876
choice-moving,Surfer4@bmm,4842,325,6393,6393,651,NULL,1061576,1061576,1061576,1061639,LIMIT,BUY,1,76,2018-08-17T05:05:44.364,2018-08-17T05:06:22.122
choice-moving,Surfer2@bmm,4840,325,6393,6393,650,NULL,1061577,1061577,1061577,NULL,LIMIT,BUY,1,22,2018-08-17T05:05:44.411,2018-08-17T05:05:44.413
choice-moving,Surfer19@bmm,4857,325,6393,6393,653,NULL,1061578,1061578,1061578,NULL,LIMIT,SELL,1,3,2018-08-17T05:05:46.129,2018-08-17T05:05:46.131
choice-moving,Surfer17@bmm,4855,325,6393,6393,651,NULL,1061579,1061579,1061579,1061648,LIMIT,BUY,1,69,2018-08-17T05:05:48.394,2018-08-17T05:06:29.281
choice-moving,Surfer2@bmm,4840,325,6393,6393,652,NULL,1061580,1061580,1061580,NULL,LIMIT,SELL,1,38,2018-08-17T05:05:49.398,2018-08-17T05:05:49.400
choice-moving,Surfer12@bmm,4850,325,6393,6393,650,NULL,1061581,1061581,1061581,NULL,LIMIT,BUY,3,80,2018-08-17T05:05:50.576,2018-08-17T05:05:50.578
choice-moving,Surfer2@bmm,4840,325,6393,6393,652,NULL,1061582,1061582,1061582,NULL,LIMIT,SELL,1,38,2018-08-17T05:05:50.836,2018-08-17T05:05:50.838
choice-moving,Surfer19@bmm,4857,325,6393,6393,653,NULL,1061583,1061583,1061583,NULL,LIMIT,SELL,1,1,2018-08-17T05:05:51.487,2018-08-17T05:05:51.489
choice-moving,Surfer19@bmm,4857,325,6393,6393,653,NULL,1061584,1061584,1061584,NULL,LIMIT,SELL,1,1,2018-08-17T05:05:51.730,2018-08-17T05:05:51.733
choice-moving,Surfer17@bmm,4855,325,6393,6393,651,NULL,1061585,1061585,1061585,1061667,LIMIT,BUY,1,40,2018-08-17T05:05:51.806,2018-08-17T05:06:42.028
choice-moving,Surfer19@bmm,4857,325,6393,6393,653,NULL,1061586,1061586,1061586,NULL,LIMIT,SELL,1,1,2018-08-17T05:05:52.535,2018-08-17T05:05:52.537
choice-moving,Surfer2@bmm,4840,325,6393,6393,652,NULL,1061587,1061587,1061587,NULL,LIMIT,SELL,1,95,2018-08-17T05:05:54.107,2018-08-17T05:05:54.109
choice-moving,Surfer2@bmm,4840,325,6393,6393,652,NULL,1061588,1061588,1061588,NULL,LIMIT,SELL,1,95,2018-08-17T05:05:54.939,2018-08-17T05:05:54.941
choice-moving,Surfer17@bmm,4855,325,6393,6393,651,NULL,1061589,1061589,1061589,1061662,LIMIT,BUY,1,68,2018-08-17T05:05:55.167,2018-08-17T05:06:38.082
choice-moving,Surfer2@bmm,4840,325,6393,6393,652,NULL,1061590,1061590,1061590,0,LIMIT,BUY,1,95,2018-08-17T05:05:57.228,2018-08-17T05:05:57.241
choice-moving,Surfer2@bmm,4840,325,6393,6393,652,NULL,1061591,1061590,1061590,1061592,LIMIT,BUY,1,20,2018-08-17T05:05:57.233,2018-08-17T05:05:57.241
choice-moving,Surfer10@bmm,4848,325,6393,6393,652,NULL,1061592,1061572,1061572,1061591,LIMIT,SELL,1,20,2018-08-17T05:05:57.235,2018-08-17T05:05:57.241
choice-moving,Surfer10@bmm,4848,325,6393,6393,652,NULL,1061593,1061572,1061572,0,LIMIT,SELL,2,20,2018-08-17T05:05:42.041,2018-08-17T05:06:10.907
choice-moving,Surfer2@bmm,4840,325,6393,6393,652,NULL,1061594,1061594,1061594,NULL,LIMIT,SELL,1,95,2018-08-17T05:05:58.797,2018-08-17T05:05:58.799
choice-moving,Surfer4@bmm,4842,325,6393,6393,652,NULL,1061595,1061595,1061595,1061636,LIMIT,SELL,1,31,2018-08-17T05:05:59.844,2018-08-17T05:06:19.405
choice-moving,Surfer17@bmm,4855,325,6393,6393,650,NULL,1061596,1061596,1061596,1061566,LIMIT,BUY,1,100,2018-08-17T05:05:59.997,2018-08-17T05:06:00.002
choice-moving,Surfer4@bmm,4842,325,6393,6393,652,NULL,1061597,1061597,1061597,1061646,LIMIT,SELL,1,31,2018-08-17T05:06:00.079,2018-08-17T05:06:27.459
choice-moving,Surfer4@bmm,4842,325,6393,6393,652,NULL,1061598,1061598,1061598,1061657,LIMIT,SELL,1,31,2018-08-17T05:06:00.430,2018-08-17T05:06:33.842
choice-moving,Surfer4@bmm,4842,325,6393,6393,652,NULL,1061599,1061599,1061599,1061722,LIMIT,SELL,1,31,2018-08-17T05:06:00.502,2018-08-17T05:07:51.462
choice-moving,Surfer3@bmm,4841,325,6393,6393,653,NULL,1061600,1061600,1061600,NULL,LIMIT,SELL,1,1,2018-08-17T05:06:00.752,2018-08-17T05:06:00.754
choice-moving,Surfer13@bmm,4851,325,6393,6393,651,NULL,1061601,1061601,1061601,1061622,LIMIT,SELL,1,90,2018-08-17T05:06:00.913,2018-08-17T05:06:10.608
choice-moving,Surfer8@bmm,4846,325,6393,6393,650,NULL,1061602,1061602,1061602,0,LIMIT,SELL,1,80,2018-08-17T05:06:01.062,2018-08-17T05:06:01.070
choice-moving,Surfer8@bmm,4846,325,6393,6393,650,NULL,1061603,1061602,1061602,1061564,LIMIT,SELL,1,99,2018-08-17T05:06:01.067,2018-08-17T05:06:01.071
choice-moving,Surfer15@bmm,4853,325,6393,6393,652,NULL,1061604,1061604,1061604,1061634,LIMIT,BUY,1,2,2018-08-17T05:06:01.538,2018-08-17T05:06:16.220
choice-moving,Surfer3@bmm,4841,325,6393,6393,653,NULL,1061605,1061605,1061605,NULL,LIMIT,SELL,1,1,2018-08-17T05:06:01.582,2018-08-17T05:06:01.585
choice-moving,Surfer3@bmm,4841,325,6393,6393,653,NULL,1061606,1061606,1061606,NULL,LIMIT,SELL,1,1,2018-08-17T05:06:02.247,2018-08-17T05:06:02.250
choice-moving,Surfer3@bmm,4841,325,6393,6393,653,NULL,1061607,1061607,1061607,NULL,LIMIT,SELL,1,1,2018-08-17T05:06:02.916,2018-08-17T05:06:02.918
choice-moving,Surfer14@bmm,4852,325,6393,6393,650,NULL,1061608,1061608,1061608,1061615,LIMIT,BUY,1,98,2018-08-17T05:06:03.642,2018-08-17T05:06:07.980
choice-moving,Surfer5@bmm,4843,325,6393,6393,651,NULL,1061609,1061609,1061609,1061900,LIMIT,BUY,1,0,2018-08-17T05:06:04.019,2018-08-17T05:12:09.133
choice-moving,Surfer1@bmm,4839,325,6393,6393,653,NULL,1061610,1061610,1061610,1061848,LIMIT,SELL,1,77,2018-08-17T05:06:04.921,2018-08-17T05:11:17.032
choice-moving,Surfer2@bmm,4840,325,6393,6393,650,NULL,1061611,1061611,1061611,NULL,LIMIT,BUY,1,29,2018-08-17T05:06:05.939,2018-08-17T05:06:05.941
choice-moving,Surfer2@bmm,4840,325,6393,6393,650,NULL,1061612,1061612,1061612,NULL,LIMIT,BUY,1,29,2018-08-17T05:06:06.283,2018-08-17T05:06:06.286
choice-moving,Surfer1@bmm,4839,325,6393,6393,653,NULL,1061613,1061613,1061613,1061844,LIMIT,SELL,1,77,2018-08-17T05:06:07.575,2018-08-17T05:11:15.131
choice-moving,Surfer2@bmm,4840,325,6393,6393,650,NULL,1061614,1061614,1061614,0,LIMIT,SELL,1,29,2018-08-17T05:06:07.971,2018-08-17T05:06:07.980
choice-moving,Surfer2@bmm,4840,325,6393,6393,650,NULL,1061615,1061614,1061614,1061608,LIMIT,SELL,1,98,2018-08-17T05:06:07.977,2018-08-17T05:06:07.980
choice-moving,Surfer6@bmm,4844,325,6393,6393,650,NULL,1061616,1061616,1061616,1061618,LIMIT,BUY,1,99,2018-08-17T05:06:08.436,2018-08-17T05:06:08.782
choice-moving,Surfer2@bmm,4840,325,6393,6393,650,NULL,1061617,1061617,1061617,0,LIMIT,SELL,1,29,2018-08-17T05:06:08.771,2018-08-17T05:06:08.782
choice-moving,Surfer2@bmm,4840,325,6393,6393,650,NULL,1061618,1061617,1061617,1061616,LIMIT,SELL,1,99,2018-08-17T05:06:08.779,2018-08-17T05:06:08.783
choice-moving,Surfer1@bmm,4839,325,6393,6393,653,NULL,1061619,1061619,1061619,1061842,LIMIT,SELL,1,77,2018-08-17T05:06:09.330,2018-08-17T05:11:14.519
choice-moving,Surfer2@bmm,4840,325,6393,6393,650,NULL,1061620,1061620,1061620,0,LIMIT,SELL,1,29,2018-08-17T05:06:09.460,2018-08-17T05:06:09.468
choice-moving,Surfer2@bmm,4840,325,6393,6393,650,NULL,1061621,1061620,1061620,1061553,LIMIT,SELL,1,95,2018-08-17T05:06:09.465,2018-08-17T05:06:09.469
choice-moving,Surfer13@bmm,4851,325,6393,6393,651,NULL,1061622,1061601,1061601,1061601,CANCEL,SELL,1,90,2018-08-17T05:06:10.604,2018-08-17T05:06:10.608
choice-moving,Surfer4@bmm,4842,325,6393,6393,652,NULL,1061623,1061623,1061623,0,LIMIT,BUY,1,100,2018-08-17T05:06:10.895,2018-08-17T05:06:10.907
choice-moving,Surfer4@bmm,4842,325,6393,6393,652,NULL,1061624,1061623,1061623,1061625,LIMIT,BUY,1,20,2018-08-17T05:06:10.900,2018-08-17T05:06:10.907
choice-moving,Surfer10@bmm,4848,325,6393,6393,652,NULL,1061625,1061572,1061593,1061624,LIMIT,SELL,1,20,2018-08-17T05:06:10.902,2018-08-17T05:06:10.907
choice-moving,Surfer10@bmm,4848,325,6393,6393,652,NULL,1061626,1061572,1061593,1061629,LIMIT,SELL,1,20,2018-08-17T05:05:42.041,2018-08-17T05:06:13.653
choice-moving,Surfer5@bmm,4843,325,6393,6393,653,NULL,1061627,1061627,1061627,1061643,LIMIT,SELL,1,0,2018-08-17T05:06:11.921,2018-08-17T05:06:26.956
choice-moving,Surfer14@bmm,4852,325,6393,6393,650,NULL,1061628,1061628,1061628,1061633,LIMIT,BUY,1,96,2018-08-17T05:06:12.180,2018-08-17T05:06:14.604
choice-moving,Surfer15@bmm,4853,325,6393,6393,652,NULL,1061629,1061629,1061629,1061626,LIMIT,BUY,1,20,2018-08-17T05:06:13.648,2018-08-17T05:06:13.653
choice-moving,Surfer13@bmm,4851,325,6393,6393,651,NULL,1061630,1061630,1061630,1061665,LIMIT,SELL,1,95,2018-08-17T05:06:13.864,2018-08-17T05:06:42.014
choice-moving,Surfer1@bmm,4839,325,6393,6393,653,NULL,1061631,1061631,1061631,1061846,LIMIT,SELL,1,85,2018-08-17T05:06:14.127,2018-08-17T05:11:15.802
choice-moving,Surfer2@bmm,4840,325,6393,6393,650,NULL,1061632,1061632,1061632,0,LIMIT,SELL,1,92,2018-08-17T05:06:14.596,2018-08-17T05:06:14.604
choice-moving,Surfer2@bmm,4840,325,6393,6393,650,NULL,1061633,1061632,1061632,1061628,LIMIT,SELL,1,96,2018-08-17T05:06:14.601,2018-08-17T05:06:14.604
choice-moving,Surfer15@bmm,4853,325,6393,6393,652,NULL,1061634,1061604,1061604,1061604,CANCEL,BUY,1,2,2018-08-17T05:06:16.216,2018-08-17T05:06:16.220
choice-moving,Surfer10@bmm,4848,325,6393,6393,650,NULL,1061635,1061635,1061635,1061680,LIMIT,BUY,1,96,2018-08-17T05:06:18.718,2018-08-17T05:07:02.926
choice-moving,Surfer15@bmm,4853,325,6393,6393,652,NULL,1061636,1061636,1061636,1061595,LIMIT,BUY,1,31,2018-08-17T05:06:19.399,2018-08-17T05:06:19.405
choice-moving,Surfer4@bmm,4842,325,6393,6393,650,NULL,1061637,1061637,1061637,NULL,LIMIT,BUY,1,99,2018-08-17T05:06:20.678,2018-08-17T05:06:20.680
choice-moving,Surfer5@bmm,4843,325,6393,6393,651,NULL,1061638,1061638,1061638,0,LIMIT,SELL,1,0,2018-08-17T05:06:22.114,2018-08-17T05:06:22.122
choice-moving,Surfer5@bmm,4843,325,6393,6393,651,NULL,1061639,1061638,1061638,1061576,LIMIT,SELL,1,76,2018-08-17T05:06:22.119,2018-08-17T05:06:22.122
choice-moving,Surfer13@bmm,4851,325,6393,6393,650,NULL,1061640,1061640,1061640,NULL,LIMIT,BUY,1,99,2018-08-17T05:06:22.329,2018-08-17T05:06:22.331
choice-moving,Surfer14@bmm,4852,325,6393,6393,650,NULL,1061641,1061641,1061641,1061644,LIMIT,BUY,1,95,2018-08-17T05:06:24.664,2018-08-17T05:06:27.130
choice-moving,Surfer13@bmm,4851,325,6393,6393,650,NULL,1061642,1061642,1061642,NULL,LIMIT,BUY,1,99,2018-08-17T05:06:26.943,2018-08-17T05:06:26.945
choice-moving,Surfer3@bmm,4841,325,6393,6393,653,NULL,1061643,1061643,1061643,1061627,LIMIT,BUY,1,0,2018-08-17T05:06:26.948,2018-08-17T05:06:26.956
choice-moving,Surfer14@bmm,4852,325,6393,6393,650,NULL,1061644,1061641,1061641,1061641,CANCEL,BUY,1,95,2018-08-17T05:06:27.126,2018-08-17T05:06:27.130
choice-moving,Surfer2@bmm,4840,325,6393,6393,652,NULL,1061645,1061645,1061645,0,LIMIT,BUY,1,44,2018-08-17T05:06:27.451,2018-08-17T05:06:27.459
choice-moving,Surfer2@bmm,4840,325,6393,6393,652,NULL,1061646,1061645,1061645,1061597,LIMIT,BUY,1,31,2018-08-17T05:06:27.456,2018-08-17T05:06:27.460
choice-moving,Surfer5@bmm,4843,325,6393,6393,651,NULL,1061647,1061647,1061647,0,LIMIT,SELL,1,0,2018-08-17T05:06:29.272,2018-08-17T05:06:29.281
choice-moving,Surfer5@bmm,4843,325,6393,6393,651,NULL,1061648,1061647,1061647,1061579,LIMIT,SELL,1,69,2018-08-17T05:06:29.277,2018-08-17T05:06:29.281
choice-moving,Surfer2@bmm,4840,325,6393,6393,652,NULL,1061649,1061649,1061649,NULL,LIMIT,SELL,1,44,2018-08-17T05:06:29.846,2018-08-17T05:06:29.848
choice-moving,Surfer17@bmm,4855,325,6393,6393,653,NULL,1061650,1061650,1061650,NULL,LIMIT,SELL,1,19,2018-08-17T05:06:30.069,2018-08-17T05:06:30.071
choice-moving,Surfer14@bmm,4852,325,6393,6393,650,NULL,1061651,1061651,1061651,1061905,LIMIT,BUY,1,99,2018-08-17T05:06:30.879,2018-08-17T05:12:18.431
choice-moving,Surfer9@bmm,4847,325,6393,6393,653,NULL,1061652,1061652,1061652,NULL,LIMIT,SELL,1,100,2018-08-17T05:06:30.927,2018-08-17T05:06:30.929
choice-moving,Surfer15@bmm,4853,325,6393,6393,650,NULL,1061653,1061653,1061653,NULL,LIMIT,BUY,1,99,2018-08-17T05:06:31.017,2018-08-17T05:06:31.019
choice-moving,Surfer18@bmm,4856,325,6393,6393,653,NULL,1061654,1061654,1061654,1061672,LIMIT,BUY,1,0,2018-08-17T05:06:32.707,2018-08-17T05:06:45.616
choice-moving,Surfer17@bmm,4855,325,6393,6393,653,NULL,1061655,1061655,1061655,NULL,LIMIT,SELL,1,34,2018-08-17T05:06:33.206,2018-08-17T05:06:33.209
choice-moving,Surfer2@bmm,4840,325,6393,6393,652,NULL,1061656,1061656,1061656,0,LIMIT,BUY,1,44,2018-08-17T05:06:33.834,2018-08-17T05:06:33.842
choice-moving,Surfer2@bmm,4840,325,6393,6393,652,NULL,1061657,1061656,1061656,1061598,LIMIT,BUY,1,31,2018-08-17T05:06:33.839,2018-08-17T05:06:33.842
choice-moving,Surfer17@bmm,4855,325,6393,6393,653,NULL,1061658,1061658,1061658,NULL,LIMIT,SELL,1,6,2018-08-17T05:06:34.990,2018-08-17T05:06:34.992
choice-moving,Surfer2@bmm,4840,325,6393,6393,652,NULL,1061659,1061659,1061659,NULL,LIMIT,SELL,1,44,2018-08-17T05:06:36.340,2018-08-17T05:06:36.342
choice-moving,Surfer17@bmm,4855,325,6393,6393,653,NULL,1061660,1061660,1061660,NULL,LIMIT,SELL,1,60,2018-08-17T05:06:36.389,2018-08-17T05:06:36.391
