# initial holdings -- begin
account,email,owner,marketplace,session,cash,Security 871,Security 1000,Security 1160,Security 1251
choice-moving,Surfer1@bmm,4839,322,6170,800,4,0,4,0
choice-moving,Surfer2@bmm,4840,322,6170,800,0,4,0,4
choice-moving,Surfer3@bmm,4841,322,6170,800,4,0,4,0
choice-moving,Surfer4@bmm,4842,322,6170,800,0,4,0,4
choice-moving,Surfer5@bmm,4843,322,6170,800,4,0,4,0
choice-moving,Surfer6@bmm,4844,322,6170,800,0,4,0,4
choice-moving,Surfer7@bmm,4845,322,6170,800,4,0,4,0
choice-moving,Surfer8@bmm,4846,322,6170,800,0,4,0,4
choice-moving,Surfer9@bmm,4847,322,6170,800,4,0,4,0
choice-moving,Surfer10@bmm,4848,322,6170,800,0,4,0,4
choice-moving,Surfer11@bmm,4849,322,6170,800,4,0,4,0
choice-moving,Surfer12@bmm,4850,322,6170,800,0,4,0,4
choice-moving,Surfer13@bmm,4851,322,6170,800,4,0,4,0
choice-moving,Surfer14@bmm,4852,322,6170,800,0,4,0,4
choice-moving,Surfer15@bmm,4853,322,6170,800,4,0,4,0
choice-moving,Surfer16@bmm,4854,322,6170,800,0,4,0,4
choice-moving,Surfer17@bmm,4855,322,6170,800,4,0,4,0
choice-moving,Surfer18@bmm,4856,322,6170,800,0,4,0,4
choice-moving,Surfer19@bmm,4857,322,6170,800,4,0,4,0
choice-moving,Surfer20@bmm,4858,322,6170,800,0,4,0,4
choice-moving,Surfer21@bmm,4859,322,6170,800,4,0,4,0
choice-moving,Surfer22@bmm,4860,322,6170,800,0,4,0,4
choice-moving,Surfer23@bmm,4954,322,6170,800,4,0,4,0
choice-moving,Surfer24@bmm,4955,322,6170,800,0,4,0,4
choice-moving,Surfer25@bmm,4956,322,6170,800,4,0,4,0
# initial holdings -- end



# orders -- begin
account,email,owner,marketplace,session,period,market,target,order,original,supplier,consumer,type,side,units,price,createdDate,lastModifiedDate
choice-moving,Surfer9@bmm,4847,322,6170,6170,638,NULL,1010820,1010820,1010820,1010808,LIMIT,SELL,1,100,2018-08-14T04:39:14.201,2018-08-14T04:39:14.206
choice-moving,Surfer16@bmm,4854,322,6170,6170,639,NULL,1010821,1010809,1010809,1010809,CANCEL,BUY,1,87,2018-08-14T04:39:15.375,2018-08-14T04:39:15.379
choice-moving,Surfer19@bmm,4857,322,6170,6170,640,NULL,1010822,1010822,1010822,1010865,LIMIT,BUY,3,75,2018-08-14T04:39:16.041,2018-08-14T04:40:16.856
choice-moving,Surfer9@bmm,4847,322,6170,6170,638,NULL,1010823,1010823,1010823,1010828,LIMIT,SELL,1,100,2018-08-14T04:39:16.713,2018-08-14T04:39:26.613
choice-moving,Surfer9@bmm,4847,322,6170,6170,638,NULL,1010824,1010824,1010824,1010829,LIMIT,SELL,1,100,2018-08-14T04:39:19.960,2018-08-14T04:39:26.614
choice-moving,Surfer15@bmm,4853,322,6170,6170,639,NULL,1010825,1010825,1010825,1010866,LIMIT,BUY,3,80,2018-08-14T04:39:21.089,2018-08-14T04:40:17.227
choice-moving,Surfer16@bmm,4854,322,6170,6170,641,NULL,1010826,1010826,1010826,1010988,LIMIT,SELL,1,59,2018-08-14T04:39:25.524,2018-08-14T04:43:12.469
choice-moving,Surfer19@bmm,4857,322,6170,6170,638,NULL,1010827,1010827,1010827,0,LIMIT,BUY,2,100,2018-08-14T04:39:26.605,2018-08-14T04:39:26.613
choice-moving,Surfer19@bmm,4857,322,6170,6170,638,NULL,1010828,1010827,1010827,1010823,LIMIT,BUY,1,100,2018-08-14T04:39:26.610,2018-08-14T04:39:26.613
choice-moving,Surfer19@bmm,4857,322,6170,6170,638,NULL,1010829,1010827,1010827,1010824,LIMIT,BUY,1,100,2018-08-14T04:39:26.611,2018-08-14T04:39:26.614
choice-moving,Surfer11@bmm,4849,322,6170,6170,640,NULL,1010830,1010830,1010830,1010834,LIMIT,SELL,1,88,2018-08-14T04:39:27.678,2018-08-14T04:39:32.494
choice-moving,Surfer8@bmm,4846,322,6170,6170,640,NULL,1010831,1010831,1010831,1010837,LIMIT,BUY,1,82,2018-08-14T04:39:29.129,2018-08-14T04:39:34.845
choice-moving,Surfer15@bmm,4853,322,6170,6170,640,NULL,1010832,1010832,1010832,1010841,LIMIT,BUY,1,0,2018-08-14T04:39:31.482,2018-08-14T04:39:41.620
choice-moving,Surfer8@bmm,4846,322,6170,6170,640,NULL,1010833,1010833,1010833,1010836,LIMIT,BUY,1,86,2018-08-14T04:39:31.857,2018-08-14T04:39:33.875
choice-moving,Surfer4@bmm,4842,322,6170,6170,640,NULL,1010834,1010834,1010834,1010830,LIMIT,BUY,1,88,2018-08-14T04:39:32.489,2018-08-14T04:39:32.494
choice-moving,Surfer16@bmm,4854,322,6170,6170,641,NULL,1010835,1010835,1010835,1011004,LIMIT,SELL,1,13,2018-08-14T04:39:33.635,2018-08-14T04:43:30.614
choice-moving,Surfer8@bmm,4846,322,6170,6170,640,NULL,1010836,1010833,1010833,1010833,CANCEL,BUY,1,86,2018-08-14T04:39:33.871,2018-08-14T04:39:33.875
choice-moving,Surfer8@bmm,4846,322,6170,6170,640,NULL,1010837,1010831,1010831,1010831,CANCEL,BUY,1,82,2018-08-14T04:39:34.841,2018-08-14T04:39:34.845
choice-moving,Surfer17@bmm,4855,322,6170,6170,638,NULL,1010838,1010838,1010838,1010856,LIMIT,SELL,4,100,2018-08-14T04:39:38.563,2018-08-14T04:39:56.590
choice-moving,Surfer15@bmm,4853,322,6170,6170,640,NULL,1010839,1010798,1010798,1010800,CANCEL,BUY,1,60,2018-08-14T04:39:40.626,2018-08-14T04:39:40.629
choice-moving,Surfer4@bmm,4842,322,6170,6170,640,NULL,1010840,1010840,1010840,1010845,LIMIT,BUY,1,88,2018-08-14T04:39:41.591,2018-08-14T04:39:48.178
choice-moving,Surfer15@bmm,4853,322,6170,6170,640,NULL,1010841,1010832,1010832,1010832,CANCEL,BUY,1,0,2018-08-14T04:39:41.595,2018-08-14T04:39:41.619
choice-moving,Surfer14@bmm,4852,322,6170,6170,640,NULL,1010842,1010814,1010814,1010814,CANCEL,BUY,1,62,2018-08-14T04:39:45.568,2018-08-14T04:39:45.572
choice-moving,Surfer16@bmm,4854,322,6170,6170,640,NULL,1010843,1010843,1010843,NULL,LIMIT,BUY,1,10,2018-08-14T04:39:47.720,2018-08-14T04:39:47.722
choice-moving,Surfer19@bmm,4857,322,6170,6170,640,NULL,1010844,1010844,1010844,0,LIMIT,SELL,4,80,2018-08-14T04:39:48.171,2018-08-14T04:39:48.178
choice-moving,Surfer19@bmm,4857,322,6170,6170,640,NULL,1010845,1010844,1010844,1010840,LIMIT,SELL,1,88,2018-08-14T04:39:48.175,2018-08-14T04:39:48.178
choice-moving,Surfer19@bmm,4857,322,6170,6170,640,NULL,1010846,1010844,1010844,0,LIMIT,SELL,3,80,2018-08-14T04:39:48.171,2018-08-14T04:39:49.397
choice-moving,Surfer8@bmm,4846,322,6170,6170,640,NULL,1010847,1010847,1010847,0,LIMIT,BUY,1,86,2018-08-14T04:39:49.387,2018-08-14T04:39:49.397
choice-moving,Surfer8@bmm,4846,322,6170,6170,640,NULL,1010848,1010847,1010847,1010849,LIMIT,BUY,1,80,2018-08-14T04:39:49.392,2018-08-14T04:39:49.398
choice-moving,Surfer19@bmm,4857,322,6170,6170,640,NULL,1010849,1010844,1010846,1010848,LIMIT,SELL,1,80,2018-08-14T04:39:49.394,2018-08-14T04:39:49.398
choice-moving,Surfer19@bmm,4857,322,6170,6170,640,NULL,1010850,1010844,1010846,1010852,LIMIT,SELL,2,80,2018-08-14T04:39:48.171,2018-08-14T04:39:51.594
choice-moving,Surfer9@bmm,4847,322,6170,6170,640,NULL,1010851,1010851,1010851,1010871,LIMIT,SELL,1,100,2018-08-14T04:39:50.702,2018-08-14T04:40:23.378
choice-moving,Surfer15@bmm,4853,322,6170,6170,640,NULL,1010852,1010852,1010852,1010850,LIMIT,BUY,2,80,2018-08-14T04:39:51.590,2018-08-14T04:39:51.594
choice-moving,Surfer6@bmm,4844,322,6170,6170,640,NULL,1010853,1010853,1010853,1010859,LIMIT,BUY,1,80,2018-08-14T04:39:52.487,2018-08-14T04:40:01.035
choice-moving,Surfer1@bmm,4839,322,6170,6170,639,NULL,1010854,1010854,1010854,1010947,LIMIT,BUY,1,99,2018-08-14T04:39:53.477,2018-08-14T04:42:01.440
choice-moving,Surfer4@bmm,4842,322,6170,6170,638,NULL,1010855,1010855,1010855,NULL,LIMIT,BUY,1,0,2018-08-14T04:39:53.805,2018-08-14T04:39:53.807
choice-moving,Surfer19@bmm,4857,322,6170,6170,638,NULL,1010856,1010856,1010856,1010838,LIMIT,BUY,4,100,2018-08-14T04:39:56.586,2018-08-14T04:39:56.590
choice-moving,Surfer14@bmm,4852,322,6170,6170,640,NULL,1010857,1010857,1010857,1010876,LIMIT,BUY,1,82,2018-08-14T04:39:57.427,2018-08-14T04:40:33.980
choice-moving,Surfer10@bmm,4848,322,6170,6170,640,NULL,1010858,1010858,1010858,1010973,LIMIT,BUY,1,11,2018-08-14T04:40:00.881,2018-08-14T04:42:57.688
choice-moving,Surfer6@bmm,4844,322,6170,6170,640,NULL,1010859,1010853,1010853,1010853,CANCEL,BUY,1,80,2018-08-14T04:40:01.031,2018-08-14T04:40:01.035
choice-moving,Surfer8@bmm,4846,322,6170,6170,640,NULL,1010860,1010860,1010860,NULL,LIMIT,BUY,1,85,2018-08-14T04:40:03.885,2018-08-14T04:40:03.887
choice-moving,Surfer16@bmm,4854,322,6170,6170,640,NULL,1010861,1010861,1010861,NULL,LIMIT,BUY,1,27,2018-08-14T04:40:05.965,2018-08-14T04:40:05.967
choice-moving,Surfer8@bmm,4846,322,6170,6170,640,NULL,1010862,1010862,1010862,1010864,LIMIT,BUY,1,85,2018-08-14T04:40:07.749,2018-08-14T04:40:12.244
choice-moving,Surfer8@bmm,4846,322,6170,6170,640,NULL,1010863,1010863,1010863,NULL,LIMIT,BUY,1,88,2018-08-14T04:40:11.200,2018-08-14T04:40:11.201
choice-moving,Surfer8@bmm,4846,322,6170,6170,640,NULL,1010864,1010862,1010862,1010862,CANCEL,BUY,1,85,2018-08-14T04:40:12.240,2018-08-14T04:40:12.244
choice-moving,Surfer19@bmm,4857,322,6170,6170,640,NULL,1010865,1010822,1010822,1010822,CANCEL,BUY,3,75,2018-08-14T04:40:16.852,2018-08-14T04:40:16.855
choice-moving,Surfer15@bmm,4853,322,6170,6170,639,NULL,1010866,1010825,1010825,1010825,CANCEL,BUY,3,80,2018-08-14T04:40:17.222,2018-08-14T04:40:17.226
choice-moving,Surfer5@bmm,4843,322,6170,6170,640,NULL,1010867,1010867,1010867,1010872,LIMIT,SELL,1,100,2018-08-14T04:40:18.101,2018-08-14T04:40:23.378
choice-moving,Surfer14@bmm,4852,322,6170,6170,639,NULL,1010868,1010868,1010868,1010906,LIMIT,SELL,1,100,2018-08-14T04:40:19.141,2018-08-14T04:40:59.170
choice-moving,Surfer1@bmm,4839,322,6170,6170,638,NULL,1010869,1010869,1010869,1010923,LIMIT,BUY,1,99,2018-08-14T04:40:19.255,2018-08-14T04:41:35.816
choice-moving,Surfer19@bmm,4857,322,6170,6170,640,NULL,1010870,1010870,1010870,0,LIMIT,BUY,2,100,2018-08-14T04:40:23.368,2018-08-14T04:40:23.378
choice-moving,Surfer19@bmm,4857,322,6170,6170,640,NULL,1010871,1010870,1010870,1010851,LIMIT,BUY,1,100,2018-08-14T04:40:23.373,2018-08-14T04:40:23.378
choice-moving,Surfer19@bmm,4857,322,6170,6170,640,NULL,1010872,1010870,1010870,1010867,LIMIT,BUY,1,100,2018-08-14T04:40:23.376,2018-08-14T04:40:23.378
choice-moving,Surfer16@bmm,4854,322,6170,6170,638,NULL,1010873,1010873,1010873,NULL,LIMIT,BUY,1,95,2018-08-14T04:40:27.372,2018-08-14T04:40:27.374
choice-moving,Surfer16@bmm,4854,322,6170,6170,638,NULL,1010874,1010786,1010786,1010786,CANCEL,BUY,1,93,2018-08-14T04:40:30.831,2018-08-14T04:40:30.835
choice-moving,Surfer5@bmm,4843,322,6170,6170,640,NULL,1010875,1010875,1010875,1010886,LIMIT,SELL,1,100,2018-08-14T04:40:32.495,2018-08-14T04:40:39.235
choice-moving,Surfer14@bmm,4852,322,6170,6170,640,NULL,1010876,1010857,1010857,1010857,CANCEL,BUY,1,82,2018-08-14T04:40:33.977,2018-08-14T04:40:33.980
choice-moving,Surfer9@bmm,4847,322,6170,6170,641,NULL,1010877,1010877,1010877,1010878,LIMIT,BUY,1,1,2018-08-14T04:40:34.804,2018-08-14T04:40:34.814
choice-moving,Surfer4@bmm,4842,322,6170,6170,641,NULL,1010878,1010754,1010754,1010877,LIMIT,SELL,1,1,2018-08-14T04:40:34.810,2018-08-14T04:40:34.814
choice-moving,Surfer4@bmm,4842,322,6170,6170,641,NULL,1010879,1010754,1010754,0,LIMIT,SELL,3,1,2018-08-14T04:38:06.032,2018-08-14T04:40:39.120
choice-moving,Surfer5@bmm,4843,322,6170,6170,640,NULL,1010880,1010880,1010880,1010887,LIMIT,SELL,1,100,2018-08-14T04:40:35.519,2018-08-14T04:40:39.235
choice-moving,Surfer10@bmm,4848,322,6170,6170,638,NULL,1010881,1010730,1010730,1010730,CANCEL,BUY,1,92,2018-08-14T04:40:37.176,2018-08-14T04:40:37.180
choice-moving,Surfer9@bmm,4847,322,6170,6170,641,NULL,1010882,1010882,1010882,1010883,LIMIT,BUY,1,1,2018-08-14T04:40:39.112,2018-08-14T04:40:39.120
choice-moving,Surfer4@bmm,4842,322,6170,6170,641,NULL,1010883,1010754,1010879,1010882,LIMIT,SELL,1,1,2018-08-14T04:40:39.116,2018-08-14T04:40:39.120
choice-moving,Surfer4@bmm,4842,322,6170,6170,641,NULL,1010884,1010754,1010879,0,LIMIT,SELL,2,1,2018-08-14T04:38:06.032,2018-08-14T04:40:40.208
choice-moving,Surfer19@bmm,4857,322,6170,6170,640,NULL,1010885,1010885,1010885,0,LIMIT,BUY,2,100,2018-08-14T04:40:39.227,2018-08-14T04:40:39.235
choice-moving,Surfer19@bmm,4857,322,6170,6170,640,NULL,1010886,1010885,1010885,1010875,LIMIT,BUY,1,100,2018-08-14T04:40:39.231,2018-08-14T04:40:39.235
choice-moving,Surfer19@bmm,4857,322,6170,6170,640,NULL,1010887,1010885,1010885,1010880,LIMIT,BUY,1,100,2018-08-14T04:40:39.233,2018-08-14T04:40:39.236
choice-moving,Surfer14@bmm,4852,322,6170,6170,640,NULL,1010888,1010888,1010888,1010951,LIMIT,BUY,1,90,2018-08-14T04:40:39.428,2018-08-14T04:42:11.430
choice-moving,Surfer9@bmm,4847,322,6170,6170,641,NULL,1010889,1010889,1010889,1010890,LIMIT,BUY,1,1,2018-08-14T04:40:40.201,2018-08-14T04:40:40.208
choice-moving,Surfer4@bmm,4842,322,6170,6170,641,NULL,1010890,1010754,1010884,1010889,LIMIT,SELL,1,1,2018-08-14T04:40:40.205,2018-08-14T04:40:40.209
choice-moving,Surfer4@bmm,4842,322,6170,6170,641,NULL,1010891,1010754,1010884,1010893,LIMIT,SELL,1,1,2018-08-14T04:38:06.032,2018-08-14T04:40:43.308
choice-moving,Surfer16@bmm,4854,322,6170,6170,641,NULL,1010892,1010892,1010892,1010897,LIMIT,SELL,1,88,2018-08-14T04:40:42.225,2018-08-14T04:40:46.373
choice-moving,Surfer9@bmm,4847,322,6170,6170,641,NULL,1010893,1010893,1010893,1010891,LIMIT,BUY,1,1,2018-08-14T04:40:43.304,2018-08-14T04:40:43.308
choice-moving,Surfer9@bmm,4847,322,6170,6170,641,NULL,1010894,1010894,1010894,1010895,LIMIT,BUY,1,1,2018-08-14T04:40:45.037,2018-08-14T04:40:45.045
choice-moving,Surfer2@bmm,4840,322,6170,6170,641,NULL,1010895,1010793,1010793,1010894,LIMIT,SELL,1,1,2018-08-14T04:40:45.042,2018-08-14T04:40:45.046
choice-moving,Surfer2@bmm,4840,322,6170,6170,641,NULL,1010896,1010793,1010793,1010898,LIMIT,SELL,1,1,2018-08-14T04:38:49.938,2018-08-14T04:40:46.385
choice-moving,Surfer16@bmm,4854,322,6170,6170,641,NULL,1010897,1010892,1010892,1010892,CANCEL,SELL,1,88,2018-08-14T04:40:46.369,2018-08-14T04:40:46.373
choice-moving,Surfer9@bmm,4847,322,6170,6170,641,NULL,1010898,1010898,1010898,1010896,LIMIT,BUY,1,1,2018-08-14T04:40:46.379,2018-08-14T04:40:46.385
choice-moving,Surfer9@bmm,4847,322,6170,6170,641,NULL,1010899,1010899,1010899,1010907,LIMIT,BUY,1,1,2018-08-14T04:40:47.021,2018-08-14T04:40:59.546
choice-moving,Surfer9@bmm,4847,322,6170,6170,641,NULL,1010900,1010900,1010900,1010908,LIMIT,BUY,1,1,2018-08-14T04:40:48.479,2018-08-14T04:41:00.343
choice-moving,Surfer9@bmm,4847,322,6170,6170,641,NULL,1010901,1010901,1010901,1010909,LIMIT,BUY,1,1,2018-08-14T04:40:49.487,2018-08-14T04:41:04.451
choice-moving,Surfer9@bmm,4847,322,6170,6170,641,NULL,1010902,1010902,1010902,1010910,LIMIT,BUY,1,1,2018-08-14T04:40:54.067,2018-08-14T04:41:05.526
choice-moving,Surfer16@bmm,4854,322,6170,6170,641,NULL,1010903,1010903,1010903,NULL,LIMIT,SELL,1,9,2018-08-14T04:40:55.832,2018-08-14T04:40:55.834
choice-moving,Surfer4@bmm,4842,322,6170,6170,639,NULL,1010904,1010904,1010904,NULL,LIMIT,BUY,1,0,2018-08-14T04:40:56.442,2018-08-14T04:40:56.444
choice-moving,Surfer9@bmm,4847,322,6170,6170,641,NULL,1010905,1010905,1010905,1010913,LIMIT,BUY,1,1,2018-08-14T04:40:57.527,2018-08-14T04:41:08.442
choice-moving,Surfer4@bmm,4842,322,6170,6170,639,NULL,1010906,1010906,1010906,1010868,LIMIT,BUY,1,100,2018-08-14T04:40:59.166,2018-08-14T04:40:59.170
choice-moving,Surfer10@bmm,4848,322,6170,6170,641,NULL,1010907,1010907,1010907,1010899,LIMIT,SELL,1,1,2018-08-14T04:40:59.541,2018-08-14T04:40:59.546
choice-moving,Surfer2@bmm,4840,322,6170,6170,641,NULL,1010908,1010908,1010908,1010900,LIMIT,SELL,1,1,2018-08-14T04:41:00.339,2018-08-14T04:41:00.343
choice-moving,Surfer8@bmm,4846,322,6170,6170,641,NULL,1010909,1010909,1010909,1010901,LIMIT,SELL,1,1,2018-08-14T04:41:04.446,2018-08-14T04:41:04.450
choice-moving,Surfer8@bmm,4846,322,6170,6170,641,NULL,1010910,1010910,1010910,1010902,LIMIT,SELL,1,1,2018-08-14T04:41:05.522,2018-08-14T04:41:05.526
choice-moving,Surfer3@bmm,4841,322,6170,6170,639,NULL,1010911,1010911,1010911,NULL,LIMIT,BUY,1,99,2018-08-14T04:41:05.685,2018-08-14T04:41:05.687
choice-moving,Surfer17@bmm,4855,322,6170,6170,639,NULL,1010912,1010759,1010759,1010759,CANCEL,BUY,5,98,2018-08-14T04:41:07.756,2018-08-14T04:41:07.759
choice-moving,Surfer2@bmm,4840,322,6170,6170,641,NULL,1010913,1010913,1010913,1010905,LIMIT,SELL,1,1,2018-08-14T04:41:08.437,2018-08-14T04:41:08.442
choice-moving,Surfer16@bmm,4854,322,6170,6170,641,NULL,1010914,1010914,1010914,1010943,LIMIT,SELL,1,1,2018-08-14T04:41:09.427,2018-08-14T04:41:59.239
choice-moving,Surfer10@bmm,4848,322,6170,6170,641,NULL,1010915,1010707,1010707,1010707,CANCEL,SELL,1,53,2018-08-14T04:41:13.495,2018-08-14T04:41:13.499
choice-moving,Surfer14@bmm,4852,322,6170,6170,638,NULL,1010916,1010916,1010916,1010917,LIMIT,BUY,1,99,2018-08-14T04:41:15.364,2018-08-14T04:41:22.162
choice-moving,Surfer14@bmm,4852,322,6170,6170,638,NULL,1010917,1010916,1010916,1010916,CANCEL,BUY,1,99,2018-08-14T04:41:22.157,2018-08-14T04:41:22.161
choice-moving,Surfer5@bmm,4843,322,6170,6170,640,NULL,1010918,1010918,1010918,NULL,LIMIT,BUY,1,62,2018-08-14T04:41:24.116,2018-08-14T04:41:24.118
choice-moving,Surfer10@bmm,4848,322,6170,6170,641,NULL,1010919,1010919,1010919,1010950,LIMIT,SELL,1,1,2018-08-14T04:41:25.543,2018-08-14T04:42:09.462
choice-moving,Surfer15@bmm,4853,322,6170,6170,638,NULL,1010920,1010920,1010920,1010953,LIMIT,SELL,4,100,2018-08-14T04:41:25.925,2018-08-14T04:42:16.129
choice-moving,Surfer17@bmm,4855,322,6170,6170,639,NULL,1010921,1010921,1010921,1010933,LIMIT,BUY,1,100,2018-08-14T04:41:28.028,2018-08-14T04:41:40.288
choice-moving,Surfer19@bmm,4857,322,6170,6170,638,NULL,1010922,1010922,1010922,0,LIMIT,SELL,4,98,2018-08-14T04:41:35.797,2018-08-14T04:41:35.816
choice-moving,Surfer19@bmm,4857,322,6170,6170,638,NULL,1010923,1010922,1010922,1010869,LIMIT,SELL,1,99,2018-08-14T04:41:35.802,2018-08-14T04:41:35.816
choice-moving,Surfer19@bmm,4857,322,6170,6170,638,NULL,1010924,1010922,1010922,1010787,LIMIT,SELL,1,98,2018-08-14T04:41:35.805,2018-08-14T04:41:35.817
choice-moving,Surfer19@bmm,4857,322,6170,6170,638,NULL,1010925,1010922,1010922,1010812,LIMIT,SELL,1,98,2018-08-14T04:41:35.808,2018-08-14T04:41:35.817
choice-moving,Surfer19@bmm,4857,322,6170,6170,638,NULL,1010926,1010922,1010922,1010927,LIMIT,SELL,1,98,2018-08-14T04:41:35.811,2018-08-14T04:41:35.817
choice-moving,Surfer2@bmm,4840,322,6170,6170,638,NULL,1010927,1010818,1010818,1010926,LIMIT,BUY,1,98,2018-08-14T04:41:35.813,2018-08-14T04:41:35.817
choice-moving,Surfer2@bmm,4840,322,6170,6170,638,NULL,1010928,1010818,1010818,1011019,LIMIT,BUY,1,98,2018-08-14T04:39:09.146,2018-08-14T04:43:53.798
choice-moving,Surfer7@bmm,4845,322,6170,6170,639,NULL,1010929,1010702,1010702,1010702,CANCEL,BUY,1,85,2018-08-14T04:41:37.236,2018-08-14T04:41:37.240
choice-moving,Surfer7@bmm,4845,322,6170,6170,639,NULL,1010930,1010702,1010702,1010930,CANCEL,BUY,1,85,2018-08-14T04:41:37.370,2018-08-14T04:41:37.374
choice-moving,Surfer7@bmm,4845,322,6170,6170,639,NULL,1010931,1010702,1010702,1010931,CANCEL,BUY,1,85,2018-08-14T04:41:37.488,2018-08-14T04:41:37.491
choice-moving,Surfer7@bmm,4845,322,6170,6170,639,NULL,1010932,1010701,1010701,1010701,CANCEL,BUY,1,85,2018-08-14T04:41:37.833,2018-08-14T04:41:37.837
choice-moving,Surfer14@bmm,4852,322,6170,6170,639,NULL,1010933,1010933,1010933,1010921,LIMIT,SELL,1,100,2018-08-14T04:41:40.284,2018-08-14T04:41:40.288
choice-moving,Surfer11@bmm,4849,322,6170,6170,640,NULL,1010934,1010934,1010934,NULL,LIMIT,BUY,1,92,2018-08-14T04:41:42.517,2018-08-14T04:41:42.519
choice-moving,Surfer16@bmm,4854,322,6170,6170,639,NULL,1010935,1010935,1010935,0,LIMIT,SELL,1,7,2018-08-14T04:41:44.835,2018-08-14T04:41:44.842
choice-moving,Surfer16@bmm,4854,322,6170,6170,639,NULL,1010936,1010935,1010935,1010773,LIMIT,SELL,1,99,2018-08-14T04:41:44.840,2018-08-14T04:41:44.842
choice-moving,Surfer5@bmm,4843,322,6170,6170,640,NULL,1010937,1010937,1010937,NULL,LIMIT,BUY,1,89,2018-08-14T04:41:45.257,2018-08-14T04:41:45.259
choice-moving,Surfer19@bmm,4857,322,6170,6170,640,NULL,1010938,1010938,1010938,0,LIMIT,SELL,4,100,2018-08-14T04:41:54.741,2018-08-14T04:42:17.314
choice-moving,Surfer16@bmm,4854,322,6170,6170,639,NULL,1010939,1010939,1010939,0,LIMIT,SELL,1,1,2018-08-14T04:41:57.680,2018-08-14T04:41:57.687
choice-moving,Surfer16@bmm,4854,322,6170,6170,639,NULL,1010940,1010939,1010939,1010775,LIMIT,SELL,1,99,2018-08-14T04:41:57.685,2018-08-14T04:41:57.687
choice-moving,Surfer3@bmm,4841,322,6170,6170,640,NULL,1010941,1010941,1010941,1010972,LIMIT,SELL,1,100,2018-08-14T04:41:58.491,2018-08-14T04:42:51.847
choice-moving,Surfer9@bmm,4847,322,6170,6170,641,NULL,1010942,1010942,1010942,0,LIMIT,BUY,1,100,2018-08-14T04:41:59.229,2018-08-14T04:41:59.239
choice-moving,Surfer9@bmm,4847,322,6170,6170,641,NULL,1010943,1010942,1010942,1010914,LIMIT,BUY,1,1,2018-08-14T04:41:59.237,2018-08-14T04:41:59.239
choice-moving,Surfer16@bmm,4854,322,6170,6170,639,NULL,1010944,1010944,1010944,0,LIMIT,SELL,1,1,2018-08-14T04:41:59.651,2018-08-14T04:41:59.657
choice-moving,Surfer16@bmm,4854,322,6170,6170,639,NULL,1010945,1010944,1010944,1010779,LIMIT,SELL,1,99,2018-08-14T04:41:59.655,2018-08-14T04:41:59.657
choice-moving,Surfer16@bmm,4854,322,6170,6170,639,NULL,1010946,1010946,1010946,0,LIMIT,SELL,1,1,2018-08-14T04:42:01.430,2018-08-14T04:42:01.440
choice-moving,Surfer16@bmm,4854,322,6170,6170,639,NULL,1010947,1010946,1010946,1010854,LIMIT,SELL,1,99,2018-08-14T04:42:01.438,2018-08-14T04:42:01.440
choice-moving,Surfer14@bmm,4852,322,6170,6170,641,NULL,1010948,1010948,1010948,1010966,LIMIT,SELL,1,10,2018-08-14T04:42:06.995,2018-08-14T04:42:42.645
choice-moving,Surfer9@bmm,4847,322,6170,6170,641,NULL,1010949,1010949,1010949,0,LIMIT,BUY,1,93,2018-08-14T04:42:09.455,2018-08-14T04:42:09.461
choice-moving,Surfer9@bmm,4847,322,6170,6170,641,NULL,1010950,1010949,1010949,1010919,LIMIT,BUY,1,1,2018-08-14T04:42:09.460,2018-08-14T04:42:09.462
choice-moving,Surfer14@bmm,4852,322,6170,6170,640,NULL,1010951,1010888,1010888,1010888,CANCEL,BUY,1,90,2018-08-14T04:42:11.426,2018-08-14T04:42:11.430
choice-moving,Surfer8@bmm,4846,322,6170,6170,640,NULL,1010952,1010952,1010952,1010983,LIMIT,BUY,1,99,2018-08-14T04:42:12.290,2018-08-14T04:43:05.199
choice-moving,Surfer19@bmm,4857,322,6170,6170,638,NULL,1010953,1010953,1010953,1010920,LIMIT,BUY,4,100,2018-08-14T04:42:16.124,2018-08-14T04:42:16.129
choice-moving,Surfer14@bmm,4852,322,6170,6170,640,NULL,1010954,1010954,1010954,1010955,LIMIT,BUY,1,100,2018-08-14T04:42:17.302,2018-08-14T04:42:17.313
choice-moving,Surfer19@bmm,4857,322,6170,6170,640,NULL,1010955,1010938,1010938,1010954,LIMIT,SELL,1,100,2018-08-14T04:42:17.310,2018-08-14T04:42:17.314
choice-moving,Surfer19@bmm,4857,322,6170,6170,640,NULL,1010956,1010938,1010938,0,LIMIT,SELL,3,100,2018-08-14T04:41:54.741,2018-08-14T04:42:35.971
choice-moving,Surfer16@bmm,4854,322,6170,6170,641,NULL,1010957,1010957,1010957,1010960,LIMIT,BUY,1,1,2018-08-14T04:42:25.459,2018-08-14T04:42:30.765
choice-moving,Surfer14@bmm,4852,322,6170,6170,639,NULL,1010958,1010958,1010958,1010965,LIMIT,BUY,1,100,2018-08-14T04:42:26.370,2018-08-14T04:42:40.447
choice-moving,Surfer18@bmm,4856,322,6170,6170,638,NULL,1010959,1010959,1010959,1011018,LIMIT,BUY,1,100,2018-08-14T04:42:27.848,2018-08-14T04:43:52.955
