# initial holdings -- begin
account,email,owner,marketplace,session,cash,Security 361,Security 468,Security 489,Security 532
choice-moving,Surfer1@bmm,4839,325,6173,800,0,4,0,4
choice-moving,Surfer2@bmm,4840,325,6173,800,4,0,4,0
choice-moving,Surfer3@bmm,4841,325,6173,800,0,4,0,4
choice-moving,Surfer4@bmm,4842,325,6173,800,4,0,4,0
choice-moving,Surfer5@bmm,4843,325,6173,800,0,4,0,4
choice-moving,Surfer6@bmm,4844,325,6173,800,4,0,4,0
choice-moving,Surfer7@bmm,4845,325,6173,800,0,4,0,4
choice-moving,Surfer8@bmm,4846,325,6173,800,4,0,4,0
choice-moving,Surfer9@bmm,4847,325,6173,800,0,4,0,4
choice-moving,Surfer10@bmm,4848,325,6173,800,4,0,4,0
choice-moving,Surfer11@bmm,4849,325,6173,800,0,4,0,4
choice-moving,Surfer12@bmm,4850,325,6173,800,4,0,4,0
choice-moving,Surfer13@bmm,4851,325,6173,800,0,4,0,4
choice-moving,Surfer14@bmm,4852,325,6173,800,4,0,4,0
choice-moving,Surfer15@bmm,4853,325,6173,800,0,4,0,4
choice-moving,Surfer16@bmm,4854,325,6173,800,4,0,4,0
choice-moving,Surfer17@bmm,4855,325,6173,800,0,4,0,4
choice-moving,Surfer18@bmm,4856,325,6173,800,4,0,4,0
choice-moving,Surfer19@bmm,4857,325,6173,800,0,4,0,4
choice-moving,Surfer20@bmm,4858,325,6173,800,4,0,4,0
choice-moving,Surfer21@bmm,4859,325,6173,800,0,4,0,4
choice-moving,Surfer22@bmm,4860,325,6173,800,4,0,4,0
choice-moving,Surfer23@bmm,4954,325,6173,800,0,4,0,4
choice-moving,Surfer24@bmm,4955,325,6173,800,4,0,4,0
choice-moving,Surfer25@bmm,4956,325,6173,800,0,4,0,4
# initial holdings -- end



# orders -- begin
account,email,owner,marketplace,session,period,market,target,order,original,supplier,consumer,type,side,units,price,createdDate,lastModifiedDate
choice-moving,Surfer13@bmm,4851,325,6173,6173,653,NULL,1012083,1011715,1011715,1011743,CANCEL,SELL,1,18,2018-08-14T05:07:32.040,2018-08-14T05:07:32.045
choice-moving,Surfer19@bmm,4857,325,6173,6173,651,NULL,1012084,1012007,1012007,1012007,CANCEL,SELL,4,100,2018-08-14T05:07:33.815,2018-08-14T05:07:33.818
choice-moving,Surfer17@bmm,4855,325,6173,6173,651,NULL,1012085,1012085,1012085,NULL,LIMIT,BUY,1,0,2018-08-14T05:07:37.616,2018-08-14T05:07:37.618
choice-moving,Surfer14@bmm,4852,325,6173,6173,651,NULL,1012086,1012086,1012086,0,LIMIT,BUY,3,8,2018-08-14T05:07:38.241,2018-08-14T05:07:38.250
choice-moving,Surfer14@bmm,4852,325,6173,6173,651,NULL,1012087,1012086,1012086,1012063,LIMIT,BUY,1,1,2018-08-14T05:07:38.245,2018-08-14T05:07:38.250
choice-moving,Surfer14@bmm,4852,325,6173,6173,651,NULL,1012088,1012086,1012086,1012068,LIMIT,BUY,1,1,2018-08-14T05:07:38.247,2018-08-14T05:07:38.250
choice-moving,Surfer14@bmm,4852,325,6173,6173,651,NULL,1012089,1012086,1012086,1012069,LIMIT,BUY,1,1,2018-08-14T05:07:38.248,2018-08-14T05:07:38.251
choice-moving,Surfer13@bmm,4851,325,6173,6173,653,NULL,1012090,1011708,1011708,1011708,CANCEL,SELL,2,41,2018-08-14T05:07:39.909,2018-08-14T05:07:39.913
choice-moving,Surfer19@bmm,4857,325,6173,6173,653,NULL,1012091,1012091,1012091,1012079,LIMIT,SELL,4,0,2018-08-14T05:07:44.814,2018-08-14T05:07:44.819
# orders -- end



# final holdings -- begin
account,email,owner,marketplace,session,cash,Security 361,Security 468,Security 489,Security 532
choice-moving,Surfer1@bmm,4839,325,6173,975,0,0,0,2
choice-moving,Surfer2@bmm,4840,325,6173,821,4,0,0,0
choice-moving,Surfer3@bmm,4841,325,6173,907,0,0,0,0
choice-moving,Surfer4@bmm,4842,325,6173,225,10,0,0,0
choice-moving,Surfer5@bmm,4843,325,6173,803,0,1,0,4
choice-moving,Surfer6@bmm,4844,325,6173,823,4,0,0,0
choice-moving,Surfer7@bmm,4845,325,6173,1011,0,2,0,1
choice-moving,Surfer8@bmm,4846,325,6173,958,0,0,0,0
choice-moving,Surfer9@bmm,4847,325,6173,779,0,5,0,11
choice-moving,Surfer10@bmm,4848,325,6173,810,4,0,0,0
choice-moving,Surfer11@bmm,4849,325,6173,809,0,2,0,3
choice-moving,Surfer12@bmm,4850,325,6173,2,8,2,4,0
choice-moving,Surfer13@bmm,4851,325,6173,825,0,0,0,3
choice-moving,Surfer14@bmm,4852,325,6173,872,1,11,5,8
choice-moving,Surfer15@bmm,4853,325,6173,1204,0,0,0,0
choice-moving,Surfer16@bmm,4854,325,6173,1068,0,13,27,0
choice-moving,Surfer17@bmm,4855,325,6173,950,0,0,0,8
choice-moving,Surfer18@bmm,4856,325,6173,658,4,0,0,0
choice-moving,Surfer19@bmm,4857,325,6173,700,1,4,0,0
choice-moving,Surfer20@bmm,4858,325,6173,800,4,0,4,0
choice-moving,Surfer21@bmm,4859,325,6173,800,0,4,0,4
choice-moving,Surfer22@bmm,4860,325,6173,800,4,0,4,0
choice-moving,Surfer23@bmm,4954,325,6173,800,0,4,0,4
choice-moving,Surfer24@bmm,4955,325,6173,800,4,0,4,0
choice-moving,Surfer25@bmm,4956,325,6173,800,0,4,0,4
# final holdings -- end
